verb,root
kulayát',ÿat'
kawdliÿás',ÿas'
aÿawsiḵaa,ḵa
ÿasahéix,ha
uwagút,gut
ḵuÿawduwashée,shi
na.aadí,.at
na.átch,.at
dug̱ích,g̱ich
koolkées'ch,kis'
shaanák'w,shan
gú,gut
akaawaník,nik
wujixíx,xix
uwal'áḵw,l'aḵw
ÿawusheexí,xix
kdag̱áax,g̱ax
wudzix̱ák,x̱ak
aawajáḵ,jaḵ
shaÿandihéin,ha
ÿatán,tan
akoodadzéeych,dziÿ
yat'ákwx',t'akw
t'aa.uwagút,gut
aldís,dis
ÿaawaḵaa,ḵa
ḵéi,ḵe
g̱ax̱aa,x̱a
aawatsaaḵ,tsaḵ
kawushkook,kuk
nagóot,gut
awu̬sinéi,ne
ḵínaÿi,ḵin
nag̱anáanín,na
nalgéin,ge
ḵoowa.éin,.en
nateich,ta
wudigút,gut
kwgéi,ge
uwajáḵ,jaḵ
áa,.a
kawdudzi.át,.at
ax̱'eiwawóos',wus'
ḵuwustí,ti
