verb,root
kulayát',ÿat'
yan kawdliÿás',ÿas'
yéi aÿawsiḵaa,ḵa
ÿasahéix,ha
uwagút,gut
ḵuÿawduwashée,shi
na.aadí,.at
na.átch,.at
dug̱ích nuch,g̱ich
koolkées'ch,kis'
shaanák'w,shan
gú,gut
ḵunáax̱ daaḵ akaawaník,nik
wujixíx,xix
kei uwal'áḵw,l'aḵw
ÿawusheexí,xix
kdag̱áax,g̱ax
wudzix̱ák,x̱ak
has aawajáḵ,jaḵ
shaÿandihéin,ha
ÿatán,tan
ḵux̱ akoodadzéeych,dziÿ
yat'ákwx',t'akw
t'aa.uwagút,gut
aldís,dis
yéi ÿaawaḵaa,ḵa
yan has ḵéi,ḵe
at g̱ax̱aa,x̱a
aawatsaaḵ,tsaḵ
sh kawushkook,kuk
nagóot,gut
awu̬sinéi,ne
ḵínaÿi,ḵin
nag̱anáanín,na
ÿaa nalgéin,ge
ḵoowa.éin,.en
nateich,ta
wudigút,gut
yéi kwgéi,ge
uwajáḵ,jaḵ
áa,.a
daak kawdudzi.át,.at
ax̱'eiwawóos',wus'
tléil has ḵuwustí,ti
